user_id,open_timestamp,close_timestamp,duration_ms,open_type,censored,duration_seconds,duration_minutes
1,1751826102123,1751826746077.0,643954,auto,False,643.954,10.732566666666667
10,1751987471625,1751987476329.0,4704,auto,False,4.704,0.0784
10,1751988526239,1751988683695.0,157456,auto,False,157.456,2.6242666666666667
10,1752036534581,1752036614579.0,79998,auto,False,79.998,1.3333
10,1752037663277,1752038478105.0,814828,auto,False,814.828,13.580466666666666
10,1752038522110,1752038559346.0,37236,auto,False,37.236,0.6206
10,1752038564977,1752039216545.0,651568,auto,False,651.568,10.859466666666666
10,1752040018874,1752040278028.0,259154,auto,False,259.154,4.319233333333333
10,1752040763705,1752041514254.0,750549,auto,False,750.549,12.50915
10,1752041696253,1752041919202.0,222949,auto,False,222.949,3.7158166666666665
10,1752126646882,1752128565324.0,1918442,auto,False,1918.442,31.974033333333335
10,1752128940893,1752129059283.0,118390,auto,False,118.39,1.9731666666666667
10,1752130063959,1752130746181.0,682222,auto,False,682.222,11.370366666666667
10,1752130862699,1752132664299.0,1801600,auto,False,1801.6,30.026666666666667
10,1752132766701,1752132829380.0,62679,auto,False,62.679,1.04465
10,1752136742873,1752136854669.0,111796,auto,False,111.796,1.8632666666666666
10,1752136882689,1752136987602.0,104913,auto,False,104.913,1.74855
10,1752137059016,1752138175385.0,1116369,auto,False,1116.369,18.60615
10,1752138307447,1752139089041.0,781594,auto,False,781.594,13.026566666666668
10,1752139199704,1752143532668.0,4332964,auto,False,4332.964,72.21606666666666
10,1752148132685,1752148859212.0,726527,auto,False,726.527,12.108783333333333
10,1752148926239,1752149417333.0,491094,auto,False,491.094,8.1849
10,1752149537629,1752149842884.0,305255,auto,False,305.255,5.087583333333333
10,1752230487840,1752231577503.0,1089663,auto,False,1089.663,18.16105
10,1752473932982,1752474911508.0,978526,auto,False,978.526,16.308766666666667
10,1752474923149,1752475140361.0,217212,auto,False,217.212,3.6202
10,1752476054359,1752476878629.0,824270,auto,False,824.27,13.737833333333333
10,1752477909430,1752478068571.0,159141,auto,False,159.141,2.65235
10,1752479156410,1752479216478.0,60068,auto,False,60.068,1.0011333333333334
10,1752480009620,1752481229090.0,1219470,auto,False,1219.47,20.3245
10,1752503340422,1752504361160.0,1020738,auto,False,1020.738,17.0123
10,1752505222451,1752505295238.0,72787,auto,False,72.787,1.2131166666666666
10,1752505578132,1752505743804.0,165672,auto,False,165.672,2.7612
10,1752508625328,1752508782958.0,157630,auto,False,157.63,2.6271666666666667
10,1752562864127,1752563021579.0,157452,auto,False,157.452,2.6242
